1670092673.334438,63
1670092673.436696,63
1670092673.538294,63
1670092673.640135,62
1670092673.742308,64
1670092673.843836,62
1670092673.945497,63
1670092674.047663,65
1670092674.149900,67
1670092674.253122,67
1670092674.355094,66
1670092674.457166,67
1670092674.559617,67
1670092674.660963,64
1670092674.762930,67
1670092674.865224,68
1670092674.967502,68
1670092675.069238,67
1670092675.170954,68
1670092675.272520,67
1670092675.374117,67
1670092675.476336,67
1670092675.578000,67
1670092675.680149,67
1670092675.782598,67
1670092675.884958,67
1670092675.987059,67
1670092676.088618,69
1670092676.190269,69
1670092676.292023,70
1670092676.393901,68
1670092676.495853,70
1670092676.597851,72
1670092676.700012,72
1670092676.801948,71
1670092676.904284,71
1670092677.006270,71
1670092677.108478,72
1670092677.211254,69
1670092677.312931,70
1670092677.415684,70
1670092677.517067,69
1670092677.618752,69
1670092677.720503,70
1670092677.822138,70
1670092677.923831,70
1670092678.025504,71
1670092678.127155,70
1670092678.229495,72
1670092678.331162,72
1670092678.433319,74
1670092678.534918,73
1670092678.636990,73
1670092678.738574,70
1670092678.840102,75
1670092678.942419,74
1670092679.044387,74
1670092679.145982,75
1670092679.247530,75
1670092679.349769,72
1670092679.452056,72
1670092679.554279,72
1670092679.656072,73
1670092679.758421,73
1670092679.860698,70
1670092679.963064,72
1670092680.067457,71
1670092680.169086,73
1670092680.270767,74
1670092680.372572,76
1670092680.475069,76
1670092680.576707,76
1670092680.678702,73
1670092680.780977,75
1670092680.882532,74
1670092680.984567,77
1670092681.085877,77
1670092681.188397,76
1670092681.290444,78
1670092681.392279,78
1670092681.493948,76
1670092681.595610,76
1670092681.697203,74
1670092681.799520,75
1670092681.901063,75
1670092682.003079,76
1670092682.105501,76
1670092682.207074,76
1670092682.308967,76
1670092682.410930,76
1670092682.513314,77
1670092682.615007,78
1670092682.716701,80
1670092682.818993,79
1670092682.920413,79
1670092683.021949,79
1670092683.123508,78
1670092683.225255,78
1670092683.326661,78
1670092683.428408,78
1670092683.529925,80
1670092683.632391,79
1670092683.733896,78
1670092683.836151,78
1670092683.938449,77
1670092684.041149,78
1670092684.142936,77
1670092684.244823,79
1670092684.346499,79
1670092684.448570,78
1670092684.550644,79
1670092684.652226,78
1670092684.753796,80
1670092684.855293,79
1670092684.957083,82
1670092685.058934,82
1670092685.160915,80
1670092685.262954,81
1670092685.364633,78
1670092685.467064,81
1670092685.568706,81
1670092685.670351,82
1670092685.772976,82
1670092685.874963,83
1670092685.976595,84
1670092686.078153,82
1670092686.180720,81
1670092686.282385,81
1670092686.384086,81
1670092686.485701,79
1670092686.587460,80
1670092686.689833,81
1670092686.792325,81
1670092686.893781,82
1670092686.995912,82
1670092687.097988,83
1670092687.199604,83
1670092687.301584,85
1670092687.403178,85
1670092687.504748,84
1670092687.606808,82
1670092687.708881,86
1670092687.810434,86
1670092687.912046,84
1670092688.013615,85
1670092688.115267,86
1670092688.217407,85
1670092688.320290,83
1670092688.421936,83
1670092688.523940,84
1670092688.625362,84
1670092688.727080,84
1670092688.828591,83
1670092688.931888,84
1670092689.034581,85
1670092689.136883,85
1670092689.238542,84
1670092689.340102,85
1670092689.442499,86
1670092689.544291,85
1670092689.646744,88
1670092689.748556,88
1670092689.850252,87
1670092689.952459,86
1670092690.054048,88
1670092690.156275,87
1670092690.258166,87
1670092690.360845,87
1670092690.462560,89
1670092690.564255,88
1670092690.666473,87
1670092690.768979,86
1670092690.870995,86
1670092690.973179,86
1670092691.074614,86
1670092691.177443,86
1670092691.279223,87
1670092691.381027,87
1670092691.482675,86
1670092691.584597,87
1670092691.686179,87
1670092691.788125,88
1670092691.891084,90
1670092691.992557,90
1670092692.094210,89
1670092692.195885,90
1670092692.298020,90
1670092692.400286,91
1670092692.503504,90
1670092692.605218,89
1670092692.706865,90
1670092692.808816,89
1670092692.911564,92
1670092693.013112,91
1670092693.114539,89
1670092693.216366,90
1670092693.318049,90
1670092693.420247,90
1670092693.521851,90
1670092693.623538,90
1670092693.726181,88
1670092693.827849,90
1670092693.929460,90
1670092694.031021,89
1670092694.132834,92
1670092694.234496,92
1670092694.336745,92
1670092694.438764,94
1670092694.540398,93
1670092694.643844,94
1670092694.745458,92
1670092694.847088,92
1670092694.948956,94
1670092695.056827,93
1670092695.158374,93
1670092695.260881,93
1670092695.362929,94
1670092695.464507,93
1670092695.566864,92
1670092695.668436,91
1670092695.770065,92
1670092695.871604,90
1670092695.973188,91
1670092696.075001,92
1670092696.176839,92
1670092696.278438,91
1670092696.380299,92
1670092696.482082,91
1670092696.584082,93
1670092696.686214,93
1670092696.789577,93
1670092696.895096,94
1670092696.996651,95
1670092697.098841,95
1670092697.200869,95
1670092697.302826,93
1670092697.405248,96
1670092697.506741,96
1670092697.608314,93
1670092697.710314,95
1670092697.812102,95
1670092697.913702,95
1670092698.015360,97
1670092698.117722,94
1670092698.220099,95
1670092698.321689,94
1670092698.424072,94
1670092698.525773,94
1670092698.627792,94
1670092698.729711,93
1670092698.832091,93
1670092698.934752,93
1670092699.036899,95
1670092699.138606,95
1670092699.240899,96
1670092699.343063,97
1670092699.445226,98
1670092699.546789,97
1670092699.649143,97
1670092699.751364,97
1670092699.852904,97
1670092699.954944,99
1670092700.056924,98
1670092700.158626,97
1670092700.260455,97
1670092700.361942,99
1670092700.463607,98
1670092700.565550,98
1670092700.667106,97
1670092700.769659,97
1670092700.872647,96
1670092700.974065,60
1670092701.076333,47
1670092701.177803,47
1670092701.280073,47
1670092701.382098,47
1670092701.484187,48
1670092701.585656,48
1670092701.687416,49
1670092701.789063,51
1670092701.891629,50
1670092701.993413,50
1670092702.095724,51
1670092702.197811,51
1670092702.300308,46
1670092702.401913,50
1670092702.503780,49
1670092702.605658,49
1670092702.707268,49
1670092702.808812,49
1670092702.910454,49
1670092703.012721,50
1670092703.114452,50
1670092703.216130,50
1670092703.317703,50
1670092703.419309,50
1670092703.521167,51
1670092703.623622,54
1670092703.725537,53
1670092703.827129,52
1670092703.929404,53
1670092704.031146,53
1670092704.132840,50
1670092704.235062,54
1670092704.336794,53
1670092704.438482,52
1670092704.540017,52
1670092704.641808,52
1670092704.743990,52
1670092704.846351,53
1670092704.948227,51
1670092705.050482,53
1670092705.152085,52
1670092705.254163,53
1670092705.356612,54
1670092705.458892,57
1670092705.561782,54
1670092705.663366,55
1670092705.764959,57
1670092705.866327,54
1670092705.967711,56
1670092706.069357,58
1670092706.170915,55
1670092706.272567,56
1670092706.374649,54
1670092706.476427,55
1670092706.578739,56
1670092706.681126,56
1670092706.782815,56
1670092706.884469,56
1670092706.988304,55
1670092707.089887,56
1670092707.192645,57
1670092707.294687,58
1670092707.396376,60
1670092707.497821,59
1670092707.599701,58
1670092707.701522,59
1670092707.802963,61
1670092707.904812,58
1670092708.006387,61
1670092708.108012,60
1670092708.210088,59
1670092708.311788,58
1670092708.413367,59
1670092708.515693,58
1670092708.617318,58
1670092708.719813,59
1670092708.823327,58
1670092708.926115,59
1670092709.028337,60
1670092709.129560,60
1670092709.231777,61
1670092709.333423,63
1670092709.435206,63
1670092709.536970,62
1670092709.638443,60
1670092709.740793,64
1670092709.842535,63
1670092709.944910,63
1670092710.046444,63
1670092710.148748,62
1670092710.251131,62
1670092710.352597,62
1670092710.454191,62
1670092710.556538,63
1670092710.658094,63
1670092710.759781,63
1670092710.861674,63
1670092710.964049,62
1670092711.065611,64
1670092711.167069,65
1670092711.271727,65
1670092711.372965,67
1670092711.475075,66
1670092711.577497,66
1670092711.679054,65
1670092711.781489,68
1670092711.883273,67
1670092711.985401,67
1670092712.087506,68
1670092712.189185,68
1670092712.291034,67
1670092712.393602,66
1670092712.495272,66
1670092712.598321,65
1670092712.700050,66
1670092712.802440,66
1670092712.904103,66
1670092713.005667,66
1670092713.107605,67
1670092713.209844,67
1670092713.311975,68
1670092713.413525,70
1670092713.515105,70
1670092713.616759,69
1670092713.718388,69
1670092713.820507,71
1670092713.921967,69
1670092714.023644,70
1670092714.125976,71
1670092714.227579,71
1670092714.329198,69
1670092714.431069,69
1670092714.532792,69
1670092714.635290,69
1670092714.736990,69
1670092714.838544,68
1670092714.940507,68
1670092715.042691,68
1670092715.144362,69
1670092715.246760,69
1670092715.349108,70
1670092715.450947,71
1670092715.552516,73
1670092715.654191,73
1670092715.756831,72
1670092715.858374,70
1670092715.959721,73
1670092716.061153,71
1670092716.163424,72
1670092716.265065,73
1670092716.367157,74
1670092716.469697,72
1670092716.571675,72
1670092716.673295,71
1670092716.774857,71
1670092716.877042,71
1670092716.979619,72
1670092717.081914,72
1670092717.184031,72
1670092717.285792,72
1670092717.388353,71
1670092717.490492,72
1670092717.592084,73
1670092717.693655,76
1670092717.796042,75
1670092717.897675,74
1670092717.999118,73
1670092718.100739,75
1670092718.202332,73
1670092718.304156,75
1670092718.405790,75
1670092718.507917,77
1670092718.610017,74
1670092718.712061,75
1670092718.813532,74
1670092718.915337,74
1670092719.017834,73
1670092719.119355,73
1670092719.221012,75
1670092719.322675,75
1670092719.424304,75
1670092719.525919,75
1670092719.628284,76
1670092719.730482,76
1670092719.832062,78
1670092719.937305,76
1670092720.038667,78
1670092720.140139,78
1670092720.241656,78
1670092720.343886,78
1670092720.446070,77
1670092720.548133,78
1670092720.650270,78
1670092720.760891,79
1670092720.863057,78
1670092720.965120,77
1670092721.066574,77
1670092721.168800,76
1670092721.270793,77
1670092721.372531,77
1670092721.475035,77
1670092721.577065,78
1670092721.679578,78
1670092721.781920,77
1670092721.886163,78
1670092721.987998,79
1670092722.089514,80
1670092722.191564,80
1670092722.293374,78
1670092722.395079,79
1670092722.497313,81
1670092722.599211,82
1670092722.722091,82
1670092722.823742,81
1670092722.925224,79
1670092723.027319,81
1670092723.129394,80
1670092723.231006,79
1670092723.333337,80
1670092723.435611,79
1670092723.537797,80
1670092723.639809,80
1670092723.741817,79
1670092723.843391,78
1670092723.945826,79
1670092724.047457,79
1670092724.149196,81
1670092724.250841,81
1670092724.352480,82
1670092724.454122,84
1670092724.556254,83
1670092724.657919,82
1670092724.761031,83
1670092724.863386,83
1670092724.965883,82
1670092725.068099,83
1670092725.169822,83
1670092725.272096,83
1670092725.374945,84
1670092725.476369,83
1670092725.578617,82
1670092725.680190,83
1670092725.781818,81
1670092725.883446,83
1670092725.985116,82
1670092726.087088,82
1670092726.188651,83
1670092726.290227,82
1670092726.391855,83
1670092726.493454,84
1670092726.595022,84
1670092726.696650,88
1670092726.798304,87
1670092726.899893,83
1670092727.001518,86
1670092727.103303,86
1670092727.205446,87
1670092727.307066,87
1670092727.409315,87
1670092727.511339,87
1670092727.613305,88
1670092727.715415,88
1670092727.816907,85
1670092727.919157,86
1670092728.020734,83
1670092728.122195,85
1670092728.223846,84
1670092728.325355,85
1670092728.427252,84
1670092728.529761,86
1670092728.633307,85
1670092728.735293,85
1670092728.837259,86
1670092728.939065,87
1670092729.041043,87
1670092729.142980,89
1670092729.245294,89
1670092729.346825,87
1670092729.448985,89
1670092729.550810,90
1670092729.652453,90
1670092729.754435,88
1670092729.856130,89
1670092729.957910,89
1670092730.059548,90
1670092730.161306,89
1670092730.262901,88
1670092730.364474,89
1670092730.466200,87
1670092730.567741,86
1670092730.669831,87
1670092730.771516,87
1670092730.872985,88
1670092730.974553,88
1670092731.077329,88
1670092731.178885,87
1670092731.280501,89
1670092731.382908,89
1670092731.485176,92
1670092731.586839,92
1670092731.688393,90
1670092731.790722,90
1670092731.892313,89
1670092731.997697,91
1670092732.099398,91
1670092732.201298,92
1670092732.303295,91
1670092732.405511,92
1670092732.511747,93
1670092732.613833,93
1670092732.715461,90
1670092732.817769,91
1670092732.919532,89
1670092733.021187,89
1670092733.122826,90
1670092733.229263,91
1670092733.330853,90
1670092733.432537,91
1670092733.534552,91
1670092733.636039,91
1670092733.737525,92
1670092733.839920,91
1670092733.941467,94
1670092734.044241,93
1670092734.147045,94
1670092734.250706,94
1670092734.352863,92
1670092734.455152,95
1670092734.557398,95
1670092734.659041,94
1670092734.761188,94
1670092734.862892,95
1670092734.965257,94
1670092735.066961,94
1670092735.169068,93
1670092735.270698,94
1670092735.372352,94
1670092735.474593,94
1670092735.576269,94
1670092735.677797,94
1670092735.779909,94
1670092735.881473,94
1670092735.983041,95
1670092736.085456,95
1670092736.187546,96
1670092736.289796,96
1670092736.394927,98
1670092736.500022,98
1670092736.602326,96
1670092736.704537,96
1670092736.806153,97
1670092736.907993,98
1670092737.009688,98
1670092737.112113,98
1670092737.214460,98
1670092737.316727,97
1670092737.419283,98
1670092737.520932,99
1670092737.622485,96
1670092737.724834,96
1670092737.826412,95
1670092737.928072,95
1670092738.030038,96
1670092738.131639,96
1670092738.234273,96
1670092738.335945,96
1670092738.438111,96
1670092738.539711,97
1670092738.642252,97
1670092738.744997,97
1670092738.846533,96
1670092738.948099,97
1670092739.049706,99
1670092739.151810,97
1670092739.253447,98
1670092739.355143,99
1670092739.457401,68
1670092739.559055,47
1670092739.660944,50
1670092739.763115,47
1670092739.864778,48
1670092739.966878,47
1670092740.069062,46
1670092740.170497,47
1670092740.272111,48
1670092740.374562,48
1670092740.476799,47
1670092740.578320,48
1670092740.680840,47
1670092740.783049,50
1670092740.885158,50
1670092740.987179,52
1670092741.088779,51
1670092741.190218,49
1670092741.292509,53
1670092741.394017,51
1670092741.495833,53
1670092741.597541,53
1670092741.699158,50
1670092741.801577,50
1670092741.903153,51
1670092742.004849,51
1670092742.106412,51
1670092742.208107,51
1670092742.310264,51
1670092742.412620,51
1670092742.514801,52
1670092742.616974,51
1670092742.718646,53
1670092742.820327,55
1670092742.922102,53
1670092743.024559,55
1670092743.126093,56
1670092743.228018,54
1670092743.330250,55
1670092743.432906,56
1670092743.535330,54
1670092743.637034,54
1670092743.739256,53
1670092743.840944,55
1670092743.942410,54
1670092744.044010,55
1670092744.146557,55
1670092744.250475,56
1670092744.352658,56
1670092744.454359,56
1670092744.556087,56
1670092744.657582,59
1670092744.760004,60
1670092744.864157,59
1670092744.965872,60
1670092745.067434,60
1670092745.169103,58
1670092745.270510,60
1670092745.372410,62
1670092745.474659,59
1670092745.576789,58
1670092745.678391,58
1670092745.780099,58
1670092745.881713,58
1670092745.983380,59
1670092746.085482,59
1670092746.186903,59
1670092746.288693,59
1670092746.390254,59
1670092746.492906,60
1670092746.594491,62
1670092746.697362,63
1670092746.800816,62
1670092746.902832,59
1670092747.005683,62
1670092747.107790,62
1670092747.210585,62
1670092747.312332,65
1670092747.414701,62
1670092747.516375,61
1670092747.618637,59
1670092747.720483,60
1670092747.822051,61
1670092747.923655,61
1670092748.025129,61
1670092748.126810,61
1670092748.229027,61
1670092748.331151,60
1670092748.432873,62
1670092748.534946,62
1670092748.636612,65
1670092748.739834,63
1670092748.842642,64
1670092748.944119,64
1670092749.045881,62
1670092749.147724,65
1670092749.249363,64
1670092749.350975,66
1670092749.452619,64
1670092749.556777,63
1670092749.659015,63
1670092749.760728,63
1670092749.863209,62
1670092749.964807,63
1670092750.066406,64
1670092750.167942,64
1670092750.269417,63
1670092750.371120,63
1670092750.472735,65
1670092750.574295,65
1670092750.675816,68
1670092750.777822,67
1670092750.880287,66
1670092750.981747,64
1670092751.084117,68
1670092751.186187,67
1670092751.288574,67
1670092751.390534,69
1670092751.493598,69
1670092751.595189,68
1670092751.696713,66
1670092751.798213,66
1670092751.900089,65
1670092752.001731,64
1670092752.104083,67
1670092752.205858,66
1670092752.307407,67
1670092752.409077,67
1670092752.510568,67
1670092752.612274,68
1670092752.714719,69
1670092752.816415,72
1670092752.918529,69
1670092753.020873,70
1670092753.122367,72
1670092753.225018,72
1670092753.326471,71
1670092753.428055,71
1670092753.529734,72
1670092753.631395,73
1670092753.733928,71
1670092753.835631,71
1670092753.937207,68
1670092754.038727,70
1670092754.140968,70
1670092754.243177,69
1670092754.344739,69
1670092754.446240,71
1670092754.548587,70
1670092754.650034,69
1670092754.756846,72
1670092754.858553,70
1670092754.961043,74
1670092755.062977,76
1670092755.164510,75
1670092755.267076,75
1670092755.369321,75
1670092755.470928,73
1670092755.572887,74
1670092755.674624,74
1670092755.776290,75
1670092755.877880,74
1670092755.979415,74
1670092756.087493,72
1670092756.189430,74
1670092756.298271,72
1670092756.400408,72
1670092756.502716,72
1670092756.604250,73
1670092756.705793,74
1670092756.807234,74
1670092756.909042,75
1670092757.010579,77
1670092757.112976,77
1670092757.215141,76
1670092757.316846,76
1670092757.419099,78
1670092757.521603,78
1670092757.625109,76
1670092757.727159,77
1670092757.828807,77
1670092757.930511,78
1670092758.032034,76
1670092758.134139,75
1670092758.235811,76
1670092758.337365,76
1670092758.438952,76
1670092758.540538,76
1670092758.642734,75
1670092758.744634,75
1670092758.846699,76
1670092758.948543,76
1670092759.050183,78
1670092759.152588,77
1670092759.254176,78
1670092759.355818,79
1670092759.457445,78
1670092759.559080,78
1670092759.660625,79
1670092759.763068,80
1670092759.864743,79
1670092759.967056,79
1670092760.068495,81
1670092760.170795,81
1670092760.272459,79
1670092760.374761,79
1670092760.476919,77
1670092760.578666,78
1670092760.680466,79
1670092760.783183,79
1670092760.885462,79
1670092760.987342,79
1670092761.088947,79
1670092761.191432,79
1670092761.293912,80
1670092761.396179,80
1670092761.500597,82
1670092761.602833,83
1670092761.705098,82
1670092761.806862,81
1670092761.908540,82
1670092762.010061,83
1670092762.111601,81
1670092762.214081,82
1670092762.315659,81
1670092762.424821,82
1670092762.526584,82
1670092762.628825,80
1670092762.731450,80
1670092762.833130,78
1670092762.934909,78
1670092763.036522,79
1670092763.138582,79
1670092763.240253,80
1670092763.350519,53
1670092763.452469,12
